STT,Ho va ten,Ma sinh vien,Chuyen can,Kiem tra giua ky,Diem BTL,Kiem tra cuoi ky,TBM
60,Pham Minh An,B22DCVT070,9.5,8.25,8,8.5,8.5
61,Le Anh An,B22DCVT086,9.25,5.5,10,4.5,6.2
62,Le Duy Yen,B22DCVT085,8.25,9,9.75,8.75,8.9
63,Tran Duy Tai,B22DCVT093,8.75,6.75,7.25,8.25,8
64,Le Gia Yen,B22DCVT091,10,5.75,8.25,3.25,5.2
65,Tran Van Nam,B22DCVT007,8.25,7.75,8.5,6.25,7.1
66,Doan Van Dung,B22DCVT004,8.5,8,7.75,3.75,5.5
67,Nguyen Van Tai,B22DCVT018,9.75,6.75,8,4.5,6
68,Bui Gia Hoa,B22DCVT015,9.5,8.75,7.25,7.25,7.6
69,Vu Van Quang,B22DCVT027,8.5,8,8.25,8.25,8.3
70,Nguyen Van Tuan,B22DCVT026,10,7.75,9.5,6.25,7.4
71,Bui Duy Vinh,B22DCVT037,10,8.25,9.5,5,6.7
72,Vu Minh Binh,B22DCVT036,9.5,6.25,9,7.25,7.7
73,Le Hong Yen,B22DCVT048,8,6.75,8.75,8.25,8.2
74,Bui Duy Quang,B22DCVT044,8,6.5,10,8,8.3
75,Le Duy Quang,B22DCVT059,9.5,8.5,9.5,5.5,7
76,Pham Hai Chau,B22DCVT052,9.25,6.5,9.25,8.75,8.7
77,Pham Bao Khanh,B22DCVT067,9.5,8.5,8,8.5,8.5
78,Doan Hai An,B22DCVT066,8,8,7.25,7,7.3
79,Hoang Duy Dung,B22DCVT078,8.75,5.5,7,8.25,7.8
80,Vu Hong Nam,B22DCVT074,9.5,5,7.25,8,7.7
81,Pham Hai Em,B22DCVT089,9.25,6.25,9,5.75,6.8
82,Doan Minh Chau,B22DCVT082,9.25,6.25,7.75,8.75,8.4
83,Vu Xuan An,B22DCVT099,8.75,7.25,7.5,4.25,5.7
84,Tran Xuan Vinh,B22DCVT090,9,7,9.5,6.25,7.3
85,Tran Duy Son,B22DCVT009,8.25,5,9,8.25,8.1
86,Hoang Van Yen,B22DCVT003,8.75,6.75,10,8.25,8.5
87,Pham Bao Vinh,B22DCVT014,8.5,6.75,8,8.25,8.1
88,Doan Gia Em,B22DCVT013,8.5,6.25,8.25,3.25,5.1
89,Pham Hai An,B22DCVT025,8.25,8.75,7,5.5,6.4
90,Doan Van Khanh,B22DCVT022,9.75,7.25,9,6.25,7.3
91,Le Bao Hoa,B22DCVT035,8.5,9,7,8,8
92,Pham Xuan Tuan,B22DCVT033,8.5,8.25,7,7.5,7.6
93,Doan Thi Son,B22DCVT069,9.25,8.75,8.25,8,8.3
94,Tran Bao Hoa,B22DCVT010,9,6.5,9.75,8,8.3
95,Bui Hai Tai,B22DCVT012,8.5,6,8.25,5.25,6.3
96,Hoang Hai Nam,B22DCVT011,9,8.5,8.5,6.25,7.2
97,Tran Hong Phuong,B22DCVT020,8,8.75,7.5,4,5.6
98,Hoang Gia Chau,B22DCVT029,9.75,5.25,8.25,5.25,6.3
99,Vu Gia Khanh,B22DCVT102,9,6.5,8.25,8.75,8.5
100,Pham Bao Hoa,B22DCVT101,8,6,8.25,3.5,5.2
